season,teamId,teamName,playerName,birthDate,playerAge,nationality,height(cm),weight(kg),injured,game_appear,game_lineups,game_minutes,number,position,rating,captain,sub_in,sub_out,sub_bench,shots_total,shots_on,goals_total,goal_conceded,goal_assists,goal_saved,pass_total,key_pass,pass_accura,tackle_total,tackle_blocks,tackle_intercep,duel_total,duel_won,dribble_attemp,dribble_success,dribble_past,fouls_drawn,fouls_committed,yellow_card,yollowed_card,red_card,penalty_won,penalty_scored,penalty_missed,penalty_saved
2020,529,Barcelona,Piqué,1987-02-02,35,Spain,194 cm,85 kg,False,18.0,18.0,,,Defender,6.983333,False,0.0,5.0,2.0,7.0,2.0,0.0,0.0,,,1239.0,2.0,64.0,16.0,4.0,26.0,124.0,84.0,2.0,2.0,,5.0,13.0,4.0,0.0,0.0,,0.0,0.0,
2020,529,Barcelona,Junior Firpo,1996-08-22,28,Spain,184 cm,78 kg,False,7.0,3.0,,,Defender,6.783333,False,4.0,1.0,32.0,1.0,1.0,1.0,0.0,1.0,,203.0,5.0,26.0,1.0,3.0,4.0,26.0,11.0,5.0,1.0,,6.0,9.0,2.0,0.0,0.0,,0.0,0.0,
2020,529,Barcelona,Philippe Coutinho,1992-06-12,32,Brazil,172 cm,68 kg,False,12.0,8.0,,,Midfielder,6.941666,False,4.0,7.0,5.0,21.0,10.0,2.0,0.0,2.0,,485.0,7.0,36.0,8.0,,2.0,67.0,34.0,15.0,11.0,,13.0,9.0,0.0,0.0,0.0,,0.0,0.0,
2020,529,Barcelona,Rafinha,1992-02-12,32,Brazil,174 cm,71 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,529,Barcelona,M. Braithwaite,1991-06-05,33,Denmark,180 cm,77 kg,False,29.0,11.0,,,Attacker,6.568965,False,18.0,4.0,21.0,17.0,7.0,2.0,0.0,2.0,,276.0,12.0,8.0,8.0,,6.0,105.0,53.0,16.0,9.0,,20.0,11.0,3.0,0.0,0.0,,0.0,1.0,
2020,529,Barcelona,K. de La Fuente,2001-07-16,23,USA,170 cm,63 kg,False,0.0,0.0,,,Attacker,,False,0.0,0.0,18.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,529,Barcelona,Matheus Fernandes,1998-06-30,26,Brazil,183 cm,69 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,23.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,529,Barcelona,Trincão,1999-12-29,25,Portugal,183 cm,77 kg,False,28.0,3.0,,,Attacker,6.614285,False,25.0,2.0,35.0,17.0,12.0,3.0,0.0,2.0,,372.0,8.0,11.0,4.0,,1.0,101.0,47.0,45.0,27.0,,13.0,6.0,1.0,0.0,0.0,,0.0,0.0,
2020,529,Barcelona,Álex Collado,1999-04-22,25,Spain,177 cm,66 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,529,Barcelona,A. Vidal,1987-05-22,37,Chile,180 cm,75 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2020,529,Barcelona,M. Pjanić,1990-04-02,34,Bosnia and Herzegovina,178 cm,72 kg,False,19.0,6.0,,,Midfielder,6.815789,False,13.0,5.0,30.0,12.0,3.0,0.0,0.0,,,748.0,12.0,36.0,13.0,1.0,11.0,62.0,40.0,7.0,7.0,,10.0,4.0,1.0,0.0,0.0,,0.0,0.0,
2020,529,Barcelona,Neto,1989-07-19,35,Brazil,190 cm,84 kg,False,7.0,7.0,,,Goalkeeper,6.942857,False,0.0,0.0,28.0,,,0.0,6.0,,18.0,204.0,,25.0,,,,3.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,1.0
2020,529,Barcelona,Ansu Fati,2002-10-31,22,Spain,178 cm,66 kg,False,7.0,6.0,,,Attacker,7.257142,False,1.0,6.0,1.0,13.0,7.0,4.0,0.0,,,198.0,9.0,23.0,9.0,,3.0,69.0,33.0,23.0,11.0,,11.0,6.0,1.0,0.0,0.0,,0.0,0.0,
2020,529,Barcelona,C. Lenglet,1995-06-17,29,France,186 cm,81 kg,False,33.0,29.0,,,Defender,6.833333,False,4.0,4.0,6.0,10.0,5.0,1.0,0.0,,,2299.0,9.0,64.0,36.0,12.0,33.0,245.0,134.0,11.0,8.0,,31.0,50.0,9.0,2.0,0.0,,0.0,0.0,
2020,529,Barcelona,L. Messi,1987-06-24,37,Argentina,170 cm,72 kg,False,35.0,33.0,,,Attacker,8.342857,False,2.0,1.0,2.0,141.0,91.0,30.0,0.0,9.0,,2246.0,81.0,54.0,19.0,,6.0,501.0,286.0,247.0,160.0,,99.0,22.0,4.0,0.0,0.0,,3.0,2.0,
2020,529,Barcelona,Sergio Busquets,1988-07-16,36,Spain,189 cm,73 kg,False,36.0,32.0,,,Midfielder,7.052777,False,4.0,19.0,4.0,2.0,1.0,0.0,0.0,5.0,,2682.0,30.0,68.0,63.0,4.0,53.0,313.0,171.0,9.0,8.0,,60.0,45.0,9.0,0.0,0.0,,0.0,0.0,
2020,529,Barcelona,Jordi Alba,1989-03-21,35,Spain,170 cm,68 kg,False,35.0,34.0,,,Defender,7.168571,False,1.0,6.0,2.0,25.0,10.0,3.0,0.0,5.0,,2567.0,53.0,63.0,45.0,2.0,49.0,162.0,81.0,32.0,17.0,,15.0,20.0,9.0,0.0,0.0,,0.0,0.0,
2020,529,Barcelona,Óscar Mingueza,1999-05-13,25,Spain,184 cm,75 kg,False,27.0,23.0,,,Defender,6.951851,False,4.0,8.0,9.0,11.0,6.0,2.0,0.0,2.0,,1595.0,8.0,54.0,52.0,6.0,20.0,162.0,90.0,10.0,8.0,,16.0,20.0,4.0,0.0,0.0,,0.0,0.0,
2020,529,Barcelona,I. Moriba,2003-01-19,21,Guinea,185 cm,73 kg,False,14.0,4.0,,,Midfielder,6.964285,False,10.0,4.0,13.0,10.0,3.0,1.0,0.0,2.0,,370.0,7.0,24.0,14.0,1.0,5.0,104.0,63.0,19.0,17.0,,19.0,16.0,1.0,0.0,0.0,,0.0,0.0,
2020,529,Barcelona,Carles Aleñá,1998-01-05,26,Spain,180 cm,73 kg,False,2.0,0.0,,,Midfielder,6.500000,False,2.0,0.0,16.0,1.0,,0.0,0.0,,,38.0,,18.0,1.0,,,8.0,1.0,,,,,4.0,1.0,0.0,0.0,,0.0,0.0,
2020,530,Atletico Madrid,Vitolo,1989-11-02,34,Spain,185 cm,80 kg,False,10.0,3.0,,,Midfielder,6.455555,False,7.0,3.0,33.0,2.0,,0.0,0.0,,,148.0,3.0,12.0,4.0,,3.0,39.0,17.0,4.0,2.0,,8.0,6.0,2.0,0.0,0.0,,0.0,0.0,
