season,teamId,teamName,playerName,birthDate,playerAge,nationality,height(cm),weight(kg),injured,game_appear,game_lineups,game_minutes,number,position,rating,captain,sub_in,sub_out,sub_bench,shots_total,shots_on,goals_total,goal_conceded,goal_assists,goal_saved,pass_total,key_pass,pass_accura,tackle_total,tackle_blocks,tackle_intercep,duel_total,duel_won,dribble_attemp,dribble_success,dribble_past,fouls_drawn,fouls_committed,yellow_card,yollowed_card,red_card,penalty_won,penalty_scored,penalty_missed,penalty_saved
2020,529,Barcelona,A. Griezmann,1991-03-21,33,France,176 cm,73 kg,False,36.0,32.0,2619.0,,Attacker,7.213888,False,4.0,20.0,6.0,62.0,34.0,13.0,0.0,7.0,,1315.0,42.0,31.0,37.0,1.0,12.0,204.0,115.0,37.0,26.0,,34.0,13.0,4.0,0.0,0.0,,1.0,1.0,
2020,529,Barcelona,Iñaki Peña,1999-03-02,25,Spain,184 cm,78 kg,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,24.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2020,529,Barcelona,M. ter Stegen,1992-04-30,32,Germany,187 cm,85 kg,False,31.0,31.0,2790.0,,Goalkeeper,6.851612,False,0.0,0.0,0.0,1.0,,0.0,32.0,,78.0,886.0,1.0,24.0,,,,10.0,7.0,,,,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,1.0
2020,529,Barcelona,Jordi Alba,1989-03-21,35,Spain,170 cm,68 kg,False,35.0,34.0,3029.0,,Defender,7.168571,False,1.0,6.0,2.0,25.0,10.0,3.0,0.0,5.0,,2567.0,53.0,63.0,45.0,2.0,49.0,162.0,81.0,32.0,17.0,,15.0,20.0,9.0,0.0,0.0,,0.0,0.0,
2020,529,Barcelona,Chumi,1999-03-02,25,Spain,186 cm,78 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2020,529,Barcelona,Piqué,1987-02-02,35,Spain,194 cm,85 kg,False,18.0,18.0,1485.0,,Defender,6.983333,False,0.0,5.0,2.0,7.0,2.0,0.0,0.0,,,1239.0,2.0,64.0,16.0,4.0,26.0,124.0,84.0,2.0,2.0,,5.0,13.0,4.0,0.0,0.0,,0.0,0.0,
2020,529,Barcelona,Sergi Roberto,1992-02-07,32,Spain,178 cm,68 kg,False,15.0,9.0,943.0,,Defender,7.006666,False,6.0,3.0,7.0,3.0,1.0,1.0,0.0,2.0,,799.0,13.0,48.0,9.0,6.0,9.0,64.0,37.0,9.0,8.0,,10.0,7.0,1.0,0.0,0.0,,0.0,0.0,
2020,529,Barcelona,Rafinha,1992-02-12,32,Brazil,174 cm,71 kg,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,529,Barcelona,Sergio Busquets,1988-07-16,36,Spain,189 cm,73 kg,False,36.0,32.0,2529.0,,Midfielder,7.052777,False,4.0,19.0,4.0,2.0,1.0,0.0,0.0,5.0,,2682.0,30.0,68.0,63.0,4.0,53.0,313.0,171.0,9.0,8.0,,60.0,45.0,9.0,0.0,0.0,,0.0,0.0,
2020,529,Barcelona,Philippe Coutinho,1992-06-12,32,Brazil,172 cm,68 kg,False,12.0,8.0,657.0,,Midfielder,6.941666,False,4.0,7.0,5.0,21.0,10.0,2.0,0.0,2.0,,485.0,7.0,36.0,8.0,,2.0,67.0,34.0,15.0,11.0,,13.0,9.0,0.0,0.0,0.0,,0.0,0.0,
