,season,teamName,playerName,position,game_appear,game_lineups,game_minutes,shot_success_rate,duel_success_rate,dribble_success_rate,key_pass,pass_accura,fouls_drawn,label
180,2020,Alaves,Lucas Pérez,Attacker,28.0,19.0,1764.0,0.16666666666666666,0.4925373134328358,0.6590909090909091,54.0,13.0,29.0,Normal
923,2022,Celta Vigo,J. Strand Larsen,Attacker,32.0,20.0,1710.0,0.125,0.4409448818897638,0.4666666666666667,10.0,7.0,43.0,Normal
182,2020,Alaves,Joselu,Attacker,37.0,34.0,3037.0,0.15492957746478872,0.6243822075782537,0.509090909090909,30.0,16.0,74.0,Good
10,2020,Barcelona,L. Messi,Attacker,35.0,33.0,3022.0,0.2127659574468085,0.5708582834331337,0.6477732793522267,81.0,54.0,99.0,Good
27,2020,Atletico Madrid,Á. Correa,Attacker,38.0,29.0,2409.0,0.21951219512195122,0.404320987654321,0.5888888888888889,38.0,18.0,30.0,Good
500,2021,Sevilla,A. Martial,Attacker,9.0,7.0,495.0,0.0,0.40625,0.4375,2.0,14.0,11.0,Bad
113,2020,Sevilla,Y. En-Nesyri,Attacker,38.0,23.0,2312.0,0.2647058823529412,0.5015384615384615,0.4166666666666667,15.0,6.0,35.0,Normal
214,2020,Real Betis,Juanmi,Attacker,16.0,5.0,598.0,0.2,0.375,0.45454545454545453,2.0,7.0,3.0,Bad
988,2022,Real Betis,Juanmi,Attacker,22.0,9.0,919.0,0.26666666666666666,0.41304347826086957,0.4444444444444444,4.0,9.0,22.0,Normal
344,2020,Huesca,Rafa Mir,Attacker,38.0,32.0,2880.0,0.125,0.40641711229946526,0.5384615384615384,9.0,6.0,20.0,Normal
987,2022,Real Betis,Willian José,Attacker,28.0,6.0,711.0,0.11764705882352941,0.4125,0.3333333333333333,8.0,8.0,6.0,Normal
1043,2022,Real Sociedad,U. Sadiq,Attacker,2.0,1.0,82.0,0.16666666666666666,0.2127659574468085,0.3333333333333333,3.0,7.0,2.0,Bad
410,2021,Barcelona,Ferran Torres,Attacker,18.0,17.0,1417.0,0.1,0.44,0.35135135135135137,12.0,26.0,20.0,Normal
151,2020,Levante,Roger,Attacker,33.0,26.0,2209.0,0.3,0.3482587064676617,0.7368421052631579,18.0,10.0,25.0,Normal
131,2020,Celta Vigo,Iago Aspas,Attacker,33.0,33.0,2871.0,0.32558139534883723,0.498220640569395,0.7058823529411765,64.0,29.0,53.0,Good
28,2020,Atletico Madrid,L. Suárez,Attacker,32.0,30.0,2521.0,0.2413793103448276,0.47619047619047616,0.3939393939393939,27.0,12.0,40.0,Good
53,2020,Athletic Club,I. Williams,Attacker,38.0,27.0,2392.0,0.17142857142857143,0.4234875444839858,0.559322033898305,30.0,9.0,36.0,Normal
387,2020,Elche,Nino,Attacker,16.0,0.0,269.0,0.0,0.3448275862068966,0.5,2.0,6.0,6.0,Bad
42,2020,Athletic Club,Álex Berenguer,Attacker,35.0,27.0,2289.0,0.23529411764705882,0.4241573033707865,0.4794520547945205,38.0,16.0,46.0,Good
